App,Category,Reviews,Size,Installs,IsFree,Price,Age,Genre,Last_Updated,Current_Ver,Android_Ver,Rating,Size_MB,Last_Updated_Year,Version,Min_Android,Is_Free,Category_Code,Price_Code,Genre_Code
Math Solver,FAMILY,2250,30M,100000.0,Free,0.0,Everyone,Education,21-Nov-17,1.2,4.1 and up,4.3,30.0,2017.0,1.2,4.1,1,12,0,39
R. Lee Ermey's Official Sound,FAMILY,1696,2.7M,100000.0,Free,0.0,Mature 17+,Entertainment,19-Sep-12,1.4,2.1 and up,4.2,2.7,2012.0,1.4,2.1,1,12,0,52
Best Friends Dress Up & Makeup,FAMILY,7664,44M,500000.0,Free,0.0,Everyone,Casual;Pretend Play,9-Sep-15,1.0.3,4.0.3 and up,3.7,44.0,2015.0,1.0,4.0,1,12,0,33
Live DV,PHOTOGRAPHY,16,17M,1000.0,Free,0.0,Everyone,Photography,9-May-18,1.0.6,4.4 and up,2.0,17.0,2018.0,1.0,4.4,1,25,0,78
"Talkatone: Free Texts, Calls & Phone Number",COMMUNICATION,132014,25M,10000000.0,Free,0.0,Everyone,Communication,18-Jul-18,6.1,4.2 and up,4.1,25.0,2018.0,6.1,4.2,1,7,0,36
Barry EC,TOOLS,14,3.8M,1000.0,Free,0.0,Everyone,Tools,18-Dec-17,1.278.0037,2.3.3 and up,4.1,3.8,2017.0,1.278,2.3,1,30,0,104
Picture Grid Builder,PHOTOGRAPHY,33439,3.9M,5000000.0,Free,0.0,Everyone,Photography,18-Jul-16,3.2,2.3.3 and up,4.0,3.9,2016.0,3.2,2.3,1,25,0,78
The translator,TOOLS,23805,4.1M,1000000.0,Free,0.0,Everyone,Tools,13-Aug-17,2.0.4,4.0.3 and up,4.5,4.1,2017.0,2.0,4.0,1,30,0,104
SONIC Drive-In,FOOD_AND_DRINK,19373,43M,1000000.0,Free,0.0,Everyone,Food & Drink,31-Jul-18,3.3.6,4.4 and up,4.3,43.0,2018.0,3.3,4.4,1,14,0,60
El Dorado App,TRAVEL_AND_LOCAL,221,33M,10000.0,Free,0.0,Everyone,Travel & Local,6-Apr-18,2.4,4.1 and up,4.4,33.0,2018.0,2.4,4.1,1,31,0,106
Palace Pets in Whisker Haven,FAMILY,47213,14M,5000000.0,Free,0.0,Everyone,Entertainment;Pretend Play,9-Dec-17,1.8,4.2 and up,4.1,14.0,2017.0,1.8,4.2,1,12,0,57
Neuvaine au Saint-Esprit,LIFESTYLE,57,5.8M,10000.0,Free,0.0,Everyone,Lifestyle,18-Sep-17,1.1,4.0 and up,4.7,5.8,2017.0,1.1,4.0,1,19,0,65
Neon Blue Gaming Wallpaper&Theme fo Lenovo K8 Note,BUSINESS,7,2.0M,500.0,Free,0.0,Everyone,Business,24-Aug-17,1.0.0,2.3.3 and up,4.6,2.0,2017.0,1.0,2.3,1,5,0,22
GPS Traffic Speedcam Route Planner by ViaMichelin,MAPS_AND_NAVIGATION,63920,29M,5000000.0,Free,0.0,Everyone,Maps & Navigation,28-Jul-18,7.16.8,4.0.3 and up,4.3,29.0,2018.0,7.16,4.0,1,20,0,67
du app,LIFESTYLE,7578,25M,1000000.0,Free,0.0,Everyone,Lifestyle,24-Jul-18,3.98,4.2 and up,3.5,25.0,2018.0,3.98,4.2,1,19,0,65
Android P | Xperia™ Theme 4800+ icons,PERSONALIZATION,29,39M,100.0,Paid,1.99,Everyone,Personalization,16-May-18,1.0.0,6.0 and up,4.6,39.0,2018.0,1.0,6.0,0,24,15,77
All Events in City,EVENTS,3782,9.5M,100000.0,Free,0.0,Everyone,Events,12-Jun-18,8.4,4.0.3 and up,4.0,9.5,2018.0,8.4,4.0,1,11,0,58
"NewsDog - Latest News, Breaking News, Local News",NEWS_AND_MAGAZINES,291901,4.3M,10000000.0,Free,0.0,Mature 17+,News & Magazines,20-Jul-18,2.6.0,4.1 and up,4.4,4.3,2018.0,2.6,4.1,1,22,0,72
FC Barcelona Official Keyboard,SPORTS,5229,20M,500000.0,Free,0.0,Everyone,Sports,17-May-18,2.1.0.0.15734,4.1 and up,4.7,20.0,2018.0,2.1,4.1,1,29,0,99
WiFi-o-Matic,PRODUCTIVITY,736,6.8M,50000.0,Free,0.0,Everyone,Productivity,1-Feb-18,1.80.03,4.1 and up,4.0,6.8,2018.0,1.8,4.1,1,26,0,79
Love Images,SOCIAL,16404,2.3M,1000000.0,Free,0.0,Everyone,Social,24-Jun-18,1.6,2.3 and up,4.3,2.3,2018.0,1.6,2.3,1,28,0,98
ZOOKEEPER DX TouchEdition,FAMILY,3195,4.6M,100000.0,Paid,0.99,Everyone,Puzzle,26-Nov-15,1.2.7,2.1 and up,4.2,4.6,2015.0,1.2,2.1,0,12,1,80
"BDCast - Bangla Live TV,Radio",FAMILY,7461,31M,1000000.0,Free,0.0,Everyone,Entertainment,20-May-18,4.2.1,4.1 and up,4.4,31.0,2018.0,4.2,4.1,1,12,0,52
Clover Dating App,DATING,11633,23M,500000.0,Free,0.0,Mature 17+,Dating,24-Jul-18,2.5.1,4.1 and up,4.1,23.0,2018.0,2.5,4.1,1,8,0,38
Healthy Recipes Free,FOOD_AND_DRINK,1077,17M,100000.0,Free,0.0,Everyone,Food & Drink,18-Oct-17,3.2.0,4.0.3 and up,4.0,17.0,2017.0,3.2,4.0,1,14,0,60
BD tools,TOOLS,21,210k,10000.0,Free,0.0,Everyone,Tools,18-Dec-15,6.1,4.2 and up,4.0,0.205078125,2015.0,6.1,4.2,1,30,0,104
Car Racing game for Kids - Beepzz Dogs 🐕,FAMILY,131,48M,100000.0,Free,0.0,Everyone,Racing;Action & Adventure,13-Jun-18,1.1.1,4.2 and up,4.4,48.0,2018.0,1.1,4.2,1,12,0,86
eCooltra: scooter sharing. Share electric scooters,TRAVEL_AND_LOCAL,2822,27M,100000.0,Free,0.0,Everyone,Travel & Local,27-Jul-18,1.21.2,4.1 and up,4.2,27.0,2018.0,1.21,4.1,1,31,0,106
EURES - Your Job in Europe,BUSINESS,358,2.0M,50000.0,Free,0.0,Everyone,Business,18-Sep-17,1.4.1,2.3.3 and up,2.7,2.0,2017.0,1.4,2.3,1,5,0,22
Offline Maps & Navigation,TRAVEL_AND_LOCAL,192641,33M,5000000.0,Free,0.0,Everyone,Travel & Local,7-Jun-18,17.4.1,4.0.3 and up,4.7,33.0,2018.0,17.4,4.0,1,31,0,106
T. Rowe Price Personal® App,FINANCE,1057,4.5M,50000.0,Free,0.0,Everyone,Finance,6-Jul-18,1.7,6.0 and up,4.5,4.5,2018.0,1.7,6.0,1,13,0,59
FOX,ENTERTAINMENT,197774,44M,10000000.0,Free,0.0,Mature 17+,Entertainment,25-Jun-18,6.6.1,4.4 and up,3.7,44.0,2018.0,6.6,4.4,1,10,0,52
Endless Numbers,FAMILY,2952,37M,500000.0,Free,0.0,Everyone,Education;Education,19-Jun-18,1.2.0,5.1 and up,4.4,37.0,2018.0,1.2,5.1,1,12,0,43
Q Wunder,FAMILY,156,43M,10000.0,Free,0.0,Everyone,Education;Education,30-Jun-18,2.0.13,4.1 and up,3.8,43.0,2018.0,2.0,4.1,1,12,0,43
RULES OF SURVIVAL,GAME,1343866,56M,10000000.0,Free,0.0,Teen,Action,1-Aug-18,1.180271.184729,4.0 and up,4.2,56.0,2018.0,1.180271,4.0,1,15,0,1
QR Scanner & Barcode Scanner 2018,PRODUCTIVITY,8226,4.1M,10000000.0,Free,0.0,Everyone,Productivity,20-Jul-18,1.8.4,4.4 and up,3.8,4.1,2018.0,1.8,4.4,1,26,0,79
Cook 'n Learn Smart Kitchen,FAMILY,205,62M,50000.0,Free,0.0,Everyone,Educational;Education,6-Mar-17,1.0.4,4.3 and up,3.5,62.0,2017.0,1.0,4.3,1,12,0,50
Blinkist - Nonfiction Books,EDUCATION,16103,13M,1000000.0,Free,0.0,Everyone,Education,31-Jul-18,5.7.1,4.1 and up,4.1,13.0,2018.0,5.7,4.1,1,9,0,39
"MailChimp - Email, Marketing Automation",BUSINESS,5448,12M,500000.0,Free,0.0,Everyone,Business,25-Jul-18,4.9.1,5.0 and up,4.1,12.0,2018.0,4.9,5.0,1,5,0,22
"Hily: Dating, Chat, Match, Meet & Hook up",DATING,2560,56M,100000.0,Free,0.0,Mature 17+,Dating,1-Aug-18,2.5.2,4.1 and up,4.1,56.0,2018.0,2.5,4.1,1,8,0,38
Sai Baba - Sabka Malik Ek,PRODUCTIVITY,42,38M,1000.0,Free,0.0,Everyone,Productivity,26-May-18,1.4,4.0 and up,4.9,38.0,2018.0,1.4,4.0,1,26,0,79
24/7 BZ Reis,TRAVEL_AND_LOCAL,421,53M,100000.0,Free,0.0,Everyone,Travel & Local,9-Mar-18,4.4.15,4.1 and up,3.1,53.0,2018.0,4.4,4.1,1,31,0,106
ColorFul - Adult Coloring Book,ENTERTAINMENT,50725,19M,5000000.0,Free,0.0,Everyone,Entertainment,25-May-18,1.0.64,4.0.3 and up,4.6,19.0,2018.0,1.0,4.0,1,10,0,52
CL Pebble Apps,LIFESTYLE,67,499k,5000.0,Free,0.0,Everyone,Lifestyle,23-Dec-15,3.5,4.0 and up,3.6,0.4873046875,2015.0,3.5,4.0,1,19,0,65
Camera FV-5 Lite,PHOTOGRAPHY,130063,5.6M,10000000.0,Free,0.0,Everyone,Photography,10-Nov-17,3.31.4,4.0 and up,4.0,5.6,2017.0,3.31,4.0,1,25,0,78
Live Chat - Free Video Chat Rooms,DATING,20,4.9M,500.0,Free,0.0,Mature 17+,Dating,15-Jul-18,8.2,4.0.3 and up,4.8,4.9,2018.0,8.2,4.0,1,8,0,38
BT One Phone Mobile App,COMMUNICATION,33,2.7M,10000.0,Free,0.0,Everyone,Communication,18-Sep-17,2.2.6,4.1 and up,3.5,2.7,2017.0,2.2,4.1,1,7,0,36
CR Tracker for Chests,TOOLS,6,4.5M,50.0,Free,0.0,Everyone,Tools,5-Jun-18,1.0.2,4.1 and up,5.0,4.5,2018.0,1.0,4.1,1,30,0,104
Kiddopia - Preschool Learning Games,FAMILY,64,81M,10000.0,Free,0.0,Everyone,Educational;Education,18-Jul-18,1.1.2,5.0 and up,4.5,81.0,2018.0,1.1,5.0,1,12,0,50
The Simpsons™: Tapped Out,FAMILY,636995,49M,10000000.0,Free,0.0,Teen,Casual,31-Jul-18,4.34.0,4.0.3 and up,4.3,49.0,2018.0,4.34,4.0,1,12,0,27
Earn to Die 2,GAME,1327269,99M,50000000.0,Free,0.0,Teen,Racing,12-Apr-17,1.3,2.3.3 and up,4.6,99.0,2017.0,1.3,2.3,1,15,0,85
Paint By Number,FAMILY,807,4.6M,500000.0,Free,0.0,Everyone,Casual,1-May-18,1.4.0,3.0 and up,3.5,4.6,2018.0,1.4,3.0,1,12,0,27
Where's My Water? Free,FAMILY,1372013,57M,100000000.0,Free,0.0,Everyone,Puzzle;Brain Games,21-Nov-17,1.10.0,4.1 and up,4.4,57.0,2017.0,1.1,4.1,1,12,0,82
My Dy Dice - 3D Dice Roller,LIFESTYLE,9,22M,100.0,Free,0.0,Everyone,Lifestyle,20-Sep-16,1.01,4.1 and up,4.2,22.0,2016.0,1.01,4.1,1,19,0,65
"Meet24 - Love, Chat, Singles",DATING,57081,7.9M,1000000.0,Free,0.0,Mature 17+,Dating,27-Jul-18,1.31.3,4.0.3 and up,4.2,7.9,2018.0,1.31,4.0,1,8,0,38
ROMWE - Women's Fashion,SHOPPING,135043,11M,10000000.0,Free,0.0,Everyone,Shopping,30-Jul-18,4.0.2,4.2 and up,4.6,11.0,2018.0,4.0,4.2,1,27,0,93
Zillow: Find Houses for Sale & Apartments for Rent,HOUSE_AND_HOME,417907,34M,10000000.0,Free,0.0,Everyone,House & Home,1-Aug-18,9.8.1.7425,4.4 and up,4.5,34.0,2018.0,9.8,4.4,1,17,0,63
Fon WiFi App – WiFi Connect,TOOLS,222,16M,50000.0,Free,0.0,Everyone,Tools,26-Jul-18,2.2.4,4.4 and up,4.1,16.0,2018.0,2.2,4.4,1,30,0,104
Blagues et Histoires Drôles,FAMILY,859,5.3M,100000.0,Free,0.0,Teen,Entertainment,18-Feb-17,0.0.2,4.1 and up,3.9,5.3,2017.0,0.0,4.1,1,12,0,52
Video Downloader For FB: Save FB Videos 2018,TOOLS,434,3.6M,50000.0,Free,0.0,Everyone,Tools,8-Aug-18,1.1.9,4.0.3 and up,4.3,3.6,2018.0,1.1,4.0,1,30,0,104
X Home Bar - Home Bar Gesture Pro,TOOLS,88,2.0M,10000.0,Paid,1.99,Everyone,Tools,2-Jul-18,1.5,4.3 and up,4.0,2.0,2018.0,1.5,4.3,0,30,15,104
Hamilton — The Official App,ENTERTAINMENT,1575,43M,100000.0,Free,0.0,Everyone,Entertainment,13-Jul-18,2.3.2,5.0 and up,4.5,43.0,2018.0,2.3,5.0,1,10,0,52
Ag Valley Cooperative,BUSINESS,6,74M,500.0,Free,0.0,Everyone,Business,26-Jun-17,2.3,4.0 and up,5.0,74.0,2017.0,2.3,4.0,1,5,0,22
Dr. Seuss's ABC,FAMILY,429,12M,10000.0,Paid,3.99,Everyone,Books & Reference;Education,26-Feb-18,2.05,4.0.3 and up,4.7,12.0,2018.0,2.05,4.0,0,12,53,21
AC Remote for Carrier - NOW FREE,TOOLS,163,26M,10000.0,Free,0.0,Everyone,Tools,30-Jul-18,6.1.7,4.2 and up,3.7,26.0,2018.0,6.1,4.2,1,30,0,104
Roland DG Mobile Panel,TOOLS,27,34M,1000.0,Free,0.0,Everyone,Tools,20-Feb-18,1.42,4.4 and up,2.8,34.0,2018.0,1.42,4.4,1,30,0,104
DRAGON QUEST,FAMILY,9659,30M,100000.0,Paid,2.99,Everyone,Role Playing,10-Mar-17,1.0.7,2.3 and up,4.2,30.0,2017.0,1.0,2.3,0,12,40,88
"CYANOGEN. Rent, buy an apartment, a room, a cottage 3+",HOUSE_AND_HOME,37711,40M,1000000.0,Free,0.0,Everyone,House & Home,31-Jul-18,2.51.0,4.4 and up,4.3,40.0,2018.0,2.51,4.4,1,17,0,63
Credit Sesame,FINANCE,25166,11M,1000000.0,Free,0.0,Everyone,Finance,25-Jul-18,3.1.16,4.1 and up,4.3,11.0,2018.0,3.1,4.1,1,13,0,59
"Speed Booster - Ram, Battery & Game Speed Booster",TOOLS,85079,2.8M,1000000.0,Free,0.0,Everyone,Tools,17-Jul-18,1.0.4,2.3 and up,4.7,2.8,2018.0,1.0,2.3,1,30,0,104
Draw Something Classic,GAME,1092106,43M,50000000.0,Free,0.0,Everyone,Word,28-Jul-18,2.400.022,4.4 and up,4.2,43.0,2018.0,2.4,4.4,1,15,0,114
Q downloader : download your social media videos,FAMILY,41,4.5M,1000.0,Free,0.0,Everyone,Entertainment,21-Jun-18,1.1.2.1,4.0.3 and up,4.1,4.5,2018.0,1.1,4.0,1,12,0,52
FaceQ,FAMILY,591411,19M,10000000.0,Free,0.0,Teen,Entertainment,16-May-17,3.4.1,3.0 and up,4.4,19.0,2017.0,3.4,3.0,1,12,0,52
Caller ID +,COMMUNICATION,9498,118k,1000000.0,Free,0.0,Everyone,Communication,7-Jun-16,5.28.0,2.3 and up,4.0,0.115234375,2016.0,5.28,2.3,1,7,0,36
Pedometer - Step Counter Free & Calorie Burner,HEALTH_AND_FITNESS,31139,6.9M,1000000.0,Free,0.0,Everyone,Health & Fitness,24-Jul-18,1.0.11,4.1 and up,4.8,6.9,2018.0,1.0,4.1,1,16,0,61
Profile Pictures - Best DP Status,FAMILY,131,5.4M,50000.0,Free,0.0,Everyone,Entertainment,29-Nov-17,1.2.1,4.1 and up,4.3,5.4,2017.0,1.2,4.1,1,12,0,52
Electrician Calculator Pro,TOOLS,47,270k,1000.0,Paid,14.99,Everyone,Tools,3-Jun-14,3.1,1.6 and up,3.9,0.263671875,2014.0,3.1,1.6,0,30,23,104
CMB Free Dating App,DATING,48845,40M,1000000.0,Free,0.0,Mature 17+,Dating,1-Aug-18,4.19.0.2320,4.4 and up,4.0,40.0,2018.0,4.19,4.4,1,8,0,38
ASOS,SHOPPING,181798,22M,10000000.0,Free,0.0,Everyone,Shopping,30-Jul-18,4.4.9,4.4 and up,4.7,22.0,2018.0,4.4,4.4,1,27,0,93
LTC AS Legal,MEDICAL,6,1.3M,100.0,Paid,39.99,Everyone,Medical,4-Apr-18,3.0.1,4.1 and up,4.0,1.3,2018.0,3.0,4.1,0,21,59,68
Microsoft Translator,PRODUCTIVITY,209696,49M,5000000.0,Free,0.0,Everyone,Productivity,18-Jun-18,3.2.258b ae1da5165,4.3 and up,4.6,49.0,2018.0,3.2,4.3,1,26,0,79
Q*bert: Rebooted,GAME,13788,55M,1000000.0,Free,0.0,Everyone,Arcade,1-Apr-17,1.1,4.4 and up,4.3,55.0,2017.0,1.1,4.4,1,15,0,7
"Call Blocker - Blacklist, SMS Blocker",COMMUNICATION,30350,3.7M,1000000.0,Free,0.0,Everyone,Communication,16-Jan-18,10.0.0,4.1 and up,4.2,3.7,2018.0,10.0,4.1,1,7,0,36
MealLogger-Photo Food Journal,HEALTH_AND_FITNESS,217,9.4M,50000.0,Free,0.0,Teen,Health & Fitness,23-Aug-17,4.6.2,4.0.3 and up,3.5,9.4,2017.0,4.6,4.0,1,16,0,61
EF Parеnts,FAMILY,435,17M,50000.0,Free,0.0,Everyone,Education,21-Jun-18,3.1.0,4.1 and up,4.1,17.0,2018.0,3.1,4.1,1,12,0,39
Ez Texting,BUSINESS,49,51k,10000.0,Free,0.0,Everyone,Business,18-Jan-12,0.59,2.1 and up,3.3,0.0498046875,2012.0,0.59,2.1,1,5,0,22
Grand Theft Auto V: The Manual,FAMILY,182103,6.9M,5000000.0,Free,0.0,Teen,Entertainment,31-Jul-18,5.0.12,3.0 and up,4.1,6.9,2018.0,5.0,3.0,1,12,0,52
"Fabulous: Motivate Me! Meditate, Relax, Sleep",HEALTH_AND_FITNESS,205299,31M,5000000.0,Free,0.0,Everyone,Health & Fitness,16-Jul-18,3.48,4.1 and up,4.6,31.0,2018.0,3.48,4.1,1,16,0,61
"Shrimp skin shopping: spend less, buy better",SHOPPING,106798,30M,5000000.0,Free,0.0,Everyone,Shopping,23-Jul-18,2.25.17,4.1 and up,4.2,30.0,2018.0,2.25,4.1,1,27,0,93
Create apps fast with beautiful design and no code,BUSINESS,23729,24M,1000000.0,Free,0.0,Everyone,Business,14-May-18,7.2,4.4 and up,3.7,24.0,2018.0,7.2,4.4,1,5,0,22
AU Students Zone (Result 2016),FAMILY,97,3.9M,10000.0,Free,0.0,Everyone,Education,1-Jul-16,1.1,4.0 and up,4.0,3.9,2016.0,1.1,4.0,1,12,0,39
Calls & Text by Mo+,COMMUNICATION,83239,14M,5000000.0,Free,0.0,Everyone,Communication,19-Apr-18,3.0.4,4.0 and up,4.2,14.0,2018.0,3.0,4.0,1,7,0,36
LBB - Find New & Unique Things To Do Around You,EVENTS,3874,14M,100000.0,Free,0.0,Everyone,Events,27-Jul-18,4.0.19,4.2 and up,4.6,14.0,2018.0,4.0,4.2,1,11,0,58
Car Parking Game 3D - Real City Driving Challenge,FAMILY,187892,40M,5000000.0,Free,0.0,Everyone,Simulation,10-May-18,1.2.0,4.0 and up,4.4,40.0,2018.0,1.2,4.0,1,12,0,94
LactMed,MEDICAL,573,2.0M,100000.0,Free,0.0,Everyone,Medical,1-Jun-17,3.1,3.0 and up,4.3,2.0,2017.0,3.1,3.0,1,21,0,68
realcommercial.com.au,BUSINESS,128,6.7M,50000.0,Free,0.0,Everyone,Business,26-Jun-18,2.6.1,5.0 and up,4.4,6.7,2018.0,2.6,5.0,1,5,0,22
AppBrain Ad Detector,TOOLS,9221,1.7M,1000000.0,Free,0.0,Everyone,Tools,12-Apr-18,2.2.1,4.1 and up,3.7,1.7,2018.0,2.2,4.1,1,30,0,104
"Chispa, the Dating App for Latino, Latina Singles",DATING,4195,24M,100000.0,Free,0.0,Mature 17+,Dating,25-Jul-18,1.6.1,4.4 and up,4.2,24.0,2018.0,1.6,4.4,1,8,0,38
BU Bison Nation,SPORTS,4,40M,100.0,Free,0.0,Everyone,Sports,21-Sep-17,6.0.2,4.4 and up,3.5,40.0,2017.0,6.0,4.4,1,29,0,99
Evil Apples: A Dirty Card Game,GAME,137696,55M,5000000.0,Free,0.0,Mature 17+,Word,19-Jul-18,2.3.3,4.2 and up,4.3,55.0,2018.0,2.3,4.2,1,15,0,114
JAL (Domestic and international flights),TRAVEL_AND_LOCAL,2277,27M,1000000.0,Free,0.0,Everyone,Travel & Local,7-May-18,4.4.7,4.0.3 and up,3.4,27.0,2018.0,4.4,4.0,1,31,0,106
JuiceNet - Smart EV Charging,MAPS_AND_NAVIGATION,106,24M,5000.0,Free,0.0,Everyone,Maps & Navigation,9-Jul-18,2.1.223,4.0 and up,3.5,24.0,2018.0,2.1,4.0,1,20,0,67
Earth & Moon in HD Gyro 3D Parallax Live Wallpaper,PERSONALIZATION,66321,18M,5000000.0,Free,0.0,Everyone,Personalization,11-Jun-18,2.4,4.1 and up,4.5,18.0,2018.0,2.4,4.1,1,24,0,77
Ad Blocker Turbo - Adblocker Browser,COMMUNICATION,107,44M,10000.0,Free,0.0,Everyone,Communication,29-Jan-18,1.0.5,4.1 and up,3.9,44.0,2018.0,1.0,4.1,1,7,0,36
BL Kennedy Theme,PERSONALIZATION,279,1.1M,10000.0,Free,0.0,Everyone,Personalization,6-May-13,1.0.2,2.1 and up,4.2,1.1,2013.0,1.0,2.1,1,24,0,77
"U - Webinars, Meetings & Messenger",COMMUNICATION,6601,31M,500000.0,Free,0.0,Everyone,Communication,2-Jul-18,4.7.0,4.1 and up,4.1,31.0,2018.0,4.7,4.1,1,7,0,36
Background Eraser,PHOTOGRAPHY,267378,1.9M,10000000.0,Free,0.0,Everyone,Photography,11-Jul-15,1.4.6,4.0 and up,4.5,1.9,2015.0,1.4,4.0,1,25,0,78
Postmates Food Delivery: Order Eats & Alcohol,FOOD_AND_DRINK,22875,22M,1000000.0,Free,0.0,Everyone,Food & Drink,27-Jul-18,4.2.6,5.0 and up,3.6,22.0,2018.0,4.2,5.0,1,14,0,60
Axe Champ,GAME,141,19M,10000.0,Free,0.0,Everyone,Arcade,26-May-18,1.0.6,4.1 and up,3.8,19.0,2018.0,1.0,4.1,1,15,0,7
AK Booster,TOOLS,71,7.0M,10000.0,Free,0.0,Everyone,Tools,2-May-18,2.0.1.966,4.4 and up,3.8,7.0,2018.0,2.0,4.4,1,30,0,104
Santa Fe Thrive,HEALTH_AND_FITNESS,2,8.3M,50.0,Free,0.0,Everyone,Health & Fitness,9-Jul-18,4.2.2,4.1 and up,5.0,8.3,2018.0,4.2,4.1,1,16,0,61
FlirtChat - ♥Free Dating/Flirting App♥,DATING,2433,13M,500000.0,Free,0.0,Mature 17+,Dating,26-Jul-18,12.0.4,4.1 and up,4.3,13.0,2018.0,12.0,4.1,1,8,0,38
Mini Golf King - Multiplayer Game,GAME,531458,100M,5000000.0,Free,0.0,Everyone,Sports,20-Jul-18,3.04.1,4.0.3 and up,4.5,100.0,2018.0,3.04,4.0,1,15,0,99
EC music dictionary,TOOLS,20,2.2M,500.0,Paid,1.99,Everyone,Tools,29-Dec-14,2.1,3.0 and up,4.4,2.2,2014.0,2.1,3.0,0,30,15,104
Q Cat Live Wallpaper,PERSONALIZATION,4383,7.1M,500000.0,Free,0.0,Teen,Personalization,16-Mar-15,2.7,2.3.3 and up,4.2,7.1,2015.0,2.7,2.3,1,24,0,77
BZWBK24 mobile,FINANCE,64959,39M,1000000.0,Free,0.0,Everyone,Finance,18-Jun-18,5.0.1,4.1 and up,4.5,39.0,2018.0,5.0,4.1,1,13,0,59
Barbie™ Fashion Closet,GAME,68057,85M,10000000.0,Free,0.0,Everyone,Casual;Creativity,30-Jul-18,1.3.7,4.1 and up,4.1,85.0,2018.0,1.3,4.1,1,15,0,30
MakeupPlus - Your Own Virtual Makeup Artist,PHOTOGRAPHY,758780,53M,50000000.0,Free,0.0,Everyone,Photography,3-Aug-18,4.0.55,4.0.3 and up,4.4,53.0,2018.0,4.0,4.0,1,25,0,78
AI Draw | Art Filter for Selfie,PHOTOGRAPHY,20,4.3M,1000.0,Paid,2.99,Everyone,Photography,18-Jun-18,1.4.7,5.0 and up,3.0,4.3,2018.0,1.4,5.0,0,25,40,78
Google News,NEWS_AND_MAGAZINES,877635,13M,1000000000.0,Free,0.0,Teen,News & Magazines,1-Aug-18,5.2.0,4.4 and up,3.9,13.0,2018.0,5.2,4.4,1,22,0,72
Target - now with Cartwheel,SHOPPING,68406,24M,10000000.0,Free,0.0,Everyone,Shopping,6-Aug-18,6.25.0+1906001476,5.0 and up,4.1,24.0,2018.0,6.25,5.0,1,27,0,93
Stocard - Rewards Cards Wallet,SHOPPING,284725,20M,10000000.0,Free,0.0,Everyone,Shopping,31-Jul-18,7.2.1,4.1 and up,4.6,20.0,2018.0,7.2,4.1,1,27,0,93
Cy-Fair FCU Mobile Banking,FINANCE,439,13M,5000.0,Free,0.0,Everyone,Finance,30-Jan-18,5.7.1.0,5.0 and up,4.7,13.0,2018.0,5.7,5.0,1,13,0,59
