X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
Interracial Match Dating App,DATING,143,27M,"10,000+",Free,0,Mature 17+,Dating,23-Jul-18,2.2.7,4.1 and up
Flashlight,TOOLS,115409,Varies with device,"10,000,000+",Free,0,Everyone,Tools,6-Aug-18,Varies with device,Varies with device
Pet Beauty Salon,FAMILY,20292,47M,"1,000,000+",Free,0,Everyone,Educational;Creativity,24-May-15,1.2,2.3 and up
LINE I Love Coffee,FAMILY,250257,50M,"5,000,000+",Free,0,Everyone,Simulation,16-Nov-16,1.1.5,2.3.3 and up
CA Laws 2018 (California Laws and Codes),BOOKS_AND_REFERENCE,56,38M,"5,000+",Free,0,Everyone,Books & Reference,24-Mar-18,1.17,4.4 and up
Sky News,NEWS_AND_MAGAZINES,30287,19M,"1,000,000+",Free,0,Everyone 10+,News & Magazines,3-Aug-18,4.11.0.611033,4.1 and up
Number Counting games for toddler preschool kids,FAMILY,1024,Varies with device,"1,000,000+",Free,0,Everyone,Educational;Education,28-May-18,Varies with device,Varies with device
FD Interest Calculator,FINANCE,17,4.7M,"5,000+",Free,0,Everyone,Finance,18-Jan-15,2.7,3.0 and up
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",PARENTING,2715,24M,"500,000+",Free,0,Everyone,Parenting;Music & Video,24-Jul-18,FreeTimeApp-aosp_v3.14_Build-1.0.204367.0.13014,5.0 and up
Microsoft Outlook,PRODUCTIVITY,3249518,50M,"100,000,000+",Free,0,Everyone,Productivity,2-Aug-18,2.2.194,4.4 and up
Hungry Shark Evolution,GAME,6071542,100M,"100,000,000+",Free,0,Teen,Arcade,25-Jul-18,6.0.0,4.1 and up
Official Matsumoto Kiyoshi application,LIFESTYLE,3031,2.7M,"1,000,000+",Free,0,Everyone,Lifestyle,3-Jul-18,1.5.3,4.0 and up
"Job CV Maker-Portfolio Maker , Resume Maker",FAMILY,139,4.8M,"50,000+",Free,0,Everyone,Education,16-Jul-18,2.1,4.0.3 and up
ChefTap Recipes & Grocery List,FOOD_AND_DRINK,9066,15M,"500,000+",Free,0,Everyone,Food & Drink,25-Apr-18,4.0.0.427,5.1 and up
XCOM®: Enemy Within,FAMILY,13752,21M,"100,000+",Paid,9.99,Mature 17+,Strategy,24-Oct-17,1.7.0,4.0 and up
K-@ Mail Pro - Email App,COMMUNICATION,1603,Varies with device,"10,000+",Paid,4.99,Everyone,Communication,23-Jul-16,Varies with device,Varies with device
Terminal Emulator for Android,TOOLS,113951,551k,"10,000,000+",Free,0,Everyone,Tools,15-Apr-15,1.0.70,1.6 and up
I Am Wizard,FAMILY,1493,57M,"100,000+",Free,0,Everyone,Strategy,1-Apr-18,1.0.9,4.1 and up
f'east,LIFESTYLE,38,4.8M,"5,000+",Free,0,Everyone,Lifestyle,17-Apr-18,2.6.3,4.0 and up
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",PERSONALIZATION,2591941,Varies with device,"100,000,000+",Free,0,Everyone,Personalization,20-Jul-18,Varies with device,Varies with device
Forgotten Hill: Puppeteer,GAME,2917,22M,"100,000+",Free,0,Teen,Adventure,30-Oct-17,2.6,2.3 and up
Board Game Stats: Play tracking for tabletop games,LIFESTYLE,275,3.9M,"5,000+",Paid,2.99,Everyone,Lifestyle,17-Jul-18,2.8.3,4.1 and up
WICShopper,SHOPPING,3023,Varies with device,"500,000+",Free,0,Everyone,Shopping,26-Jul-18,Varies with device,Varies with device
OpenGL ES Extensions - The OpenGL Utility,TOOLS,513,2.0M,"50,000+",Free,0,Everyone,Tools,6-May-18,5.0.5,4.0 and up
CX-10DS,FAMILY,12,11M,"1,000+",Free,0,Everyone,Casual,15-Sep-17,1.5_6,4.0 and up
Clinic Doctor EHr,MEDICAL,2,7.1M,5+,Free,0,Everyone,Medical,3-Aug-18,1.0.51.0.3,8.0 and up
Gboard - the Google Keyboard,TOOLS,1855262,Varies with device,"500,000,000+",Free,0,Everyone,Tools,31-Jul-18,Varies with device,Varies with device
FE Mechanical Engineering Prep,FAMILY,2,21M,"1,000+",Free,0,Everyone,Education,27-Jul-18,5.33.3669,5.0 and up
K Health,HEALTH_AND_FITNESS,290,40M,"50,000+",Free,0,Teen,Health & Fitness,22-Jul-18,1.7.2992,4.1 and up
"Carousell: Snap-Sell, Chat-Buy",SHOPPING,125783,Varies with device,"10,000,000+",Free,0,Teen,Shopping,6-Aug-18,Varies with device,Varies with device
CJ - BR MEMES,COMICS,109,3.5M,"10,000+",Free,0,Everyone,Comics,18-Jan-18,1,4.0.3 and up
Dictionary - Merriam-Webster,BOOKS_AND_REFERENCE,454412,Varies with device,"10,000,000+",Free,0,Everyone,Books & Reference,18-May-18,Varies with device,Varies with device
Next Launcher 3D Theme Hit-B,PERSONALIZATION,83,8.6M,"1,000+",Paid,1.7,Everyone,Personalization,16-Aug-15,1.05,2.2 and up
CB Radio Chat - for friends!,COMMUNICATION,17998,7.9M,"1,000,000+",Free,0,Teen,Communication,27-Mar-18,2.6.3,4.0 and up
Perfect Viewer,COMICS,51981,Varies with device,"5,000,000+",Free,0,Everyone,Comics,1-Aug-18,4.2.0.2,2.3 and up
Egg Baby,FAMILY,351607,8.7M,"5,000,000+",Free,0,Everyone 10+,Casual,29-Jun-16,1.26.03,2.3.3 and up
Live Talk - Free Text and Video Chat,DATING,185,5.0M,"10,000+",Free,0,Mature 17+,Dating,16-Jul-18,8.2,4.0.3 and up
TripAdvisor Hotels Flights Restaurants Attractions,TRAVEL_AND_LOCAL,1162838,Varies with device,"100,000,000+",Free,0,Everyone,Travel & Local,4-Aug-18,Varies with device,Varies with device
SuperCity: Build a Story,FAMILY,98324,70M,"1,000,000+",Free,0,Everyone,Simulation,28-Jul-18,1.19.1,4.1 and up
1800 Contacts - Lens Store,MEDICAL,23160,26M,"1,000,000+",Free,0,Everyone,Medical,27-Jul-18,7.4.1,5.0 and up
Viking CB Radios,BUSINESS,6,15M,"1,000+",Free,0,Everyone,Business,24-May-17,1.0.1,4.1 and up
Buzz Launcher-Smart&Free Theme,PERSONALIZATION,251616,13M,"10,000,000+",Free,0,Everyone,Personalization,13-Nov-17,1.9.7.07,4.0.3 and up
Free Slideshow Maker & Video Editor,PHOTOGRAPHY,162564,11M,"10,000,000+",Free,0,Everyone,Photography,5-Aug-18,5.2,4.0 and up
Basket Manager 2016 Free,SPORTS,1879,4.4M,"100,000+",Free,0,Everyone,Sports,9-Feb-17,2.9,4.1 and up
Camping RV Caravan Parking 3D,GAME,5290,48M,"500,000+",Free,0,Everyone,Racing,18-Dec-14,1.3,2.3 and up
CM S Pen Add-on(ROOT),TOOLS,373,122k,"10,000+",Free,0,Everyone,Tools,24-Feb-17,1.0.9,4.1 and up
chicken song,LIBRARIES_AND_DEMO,434,16M,"100,000+",Free,0,Everyone,Libraries & Demo,6-Jun-18,6.0.0,2.3 and up
AI with Python Tutorial,FAMILY,8,3.3M,"5,000+",Free,0,Everyone,Education,5-Jun-18,1.0.4,4.1 and up
PMHNP-BC Pocket Prep,MEDICAL,112,13M,"1,000+",Free,0,Everyone,Medical,12-Jul-18,4.5.2,4.4 and up
Kids Craft Ideas,PARENTING,99,6.6M,"10,000+",Free,0,Everyone,Parenting,29-Mar-18,1.1,4.1 and up
Alto's Adventure,GAME,515240,63M,"10,000,000+",Free,0,Everyone,Action,5-Jun-18,1.7.1,4.0 and up
Color By Number - Sandbox Pixel Coloring Book,FAMILY,24557,24M,"1,000,000+",Free,0,Everyone,Casual;Creativity,3-Aug-18,1.3.6,4.4 and up
Redfin Real Estate,HOUSE_AND_HOME,36857,19M,"1,000,000+",Free,0,Everyone,House & Home,25-Jul-18,220,5.0 and up
Next Gen Science Standards,EDUCATION,206,18M,"50,000+",Free,0,Everyone,Education,20-Dec-16,1.12.1,2.3 and up
Sounds for Toddlers FREE,FAMILY,6190,23M,"1,000,000+",Free,0,Everyone,Educational;Education,24-Aug-15,1.7.1,4.0 and up
iReadMe,PRODUCTIVITY,8,22M,100+,Free,0,Everyone,Productivity,6-Mar-18,1.5,4.4 and up
Tennis 24 - tennis live scores,SPORTS,990,9.4M,"100,000+",Free,0,Everyone,Sports,18-Jul-18,2.28.1,4.1 and up
E*TRADE Mobile,FINANCE,10657,58M,"1,000,000+",Free,0,Everyone,Finance,2-Aug-18,6.8.2,4.4 and up
VZ Navigator for Galaxy S4,TRAVEL_AND_LOCAL,2750,39M,"5,000,000+",Free,0,Everyone,Travel & Local,22-Jan-18,10.7.8.111,4.2 and up
Ei Samay - Bengali News Paper,NEWS_AND_MAGAZINES,20620,Varies with device,"1,000,000+",Free,0,Everyone,News & Magazines,17-Jul-18,Varies with device,Varies with device
Teacher's Gradebook - Additio,EDUCATION,3241,16M,"100,000+",Free,0,Everyone,Education,1-Aug-18,4.8.2,4.0.3 and up
Burn Your Fat With Me! FG,HEALTH_AND_FITNESS,38487,60M,"1,000,000+",Free,0,Teen,Health & Fitness,3-Jul-18,5.1.0,4.1 and up
My Wild Pet: Online Animal Sim,FAMILY,26916,67M,"500,000+",Free,0,Everyone,Casual;Pretend Play,17-Mar-17,2.7,4.0.3 and up
"Hulu: Stream TV, Movies & more",FAMILY,319777,Varies with device,"10,000,000+",Free,0,Teen,Entertainment,3-Aug-18,Varies with device,5.0 and up
Rope'n'Fly 3 - Dusk Till Dawn,GAME,166033,23M,"10,000,000+",Free,0,Everyone 10+,Arcade,31-Jan-18,3.6,2.3 and up
Mail.Ru - Email App,COMMUNICATION,837842,Varies with device,"50,000,000+",Free,0,Everyone,Communication,3-Aug-18,Varies with device,Varies with device
Instagram,SOCIAL,66577446,Varies with device,"1,000,000,000+",Free,0,Teen,Social,31-Jul-18,Varies with device,Varies with device
AdventureQuest 3D MMO,FAMILY,22667,35M,"1,000,000+",Free,0,Teen,Role Playing,26-Jul-18,1.10.1,4.4 and up
Granny,GAME,1135631,59M,"50,000,000+",Free,0,Teen,Arcade,29-May-18,1.4.0.1,4.0 and up
Zombie Tsunami,GAME,4921451,Varies with device,"100,000,000+",Free,0,Everyone 10+,Arcade,15-Jun-18,Varies with device,Varies with device
Calcy IV,TOOLS,36557,14M,"1,000,000+",Free,0,Everyone,Tools,3-Aug-18,2.51f,5.0 and up
Horoscopes – Daily Zodiac Horoscope and Astrology,LIFESTYLE,161143,11M,"10,000,000+",Free,0,Everyone 10+,Lifestyle,25-Jun-18,5.2.4(881),4.0.3 and up
Baby Names,PARENTING,86,2.8M,"10,000+",Free,0,Everyone,Parenting,3-Aug-18,1.7,4.0.3 and up
KMTV 3 News Now,NEWS_AND_MAGAZINES,265,Varies with device,"10,000+",Free,0,Everyone 10+,News & Magazines,5-Jul-18,Varies with device,Varies with device
Weather & Clock Widget for Android,WEATHER,2371543,11M,"50,000,000+",Free,0,Everyone,Weather,4-Jun-18,5.9.4.0,4.0.3 and up
"Mico- Stranger Chat Random video Chat, Live, Meet",SOCIAL,624557,56M,"10,000,000+",Free,0,Mature 17+,Social,27-Jul-18,5.4.7.1,4.3 and up
Little Panda Run,FAMILY,3235,32M,"1,000,000+",Free,0,Everyone,Educational;Action & Adventure,20-Jun-18,8.25.10.00,4.0.3 and up
Google Analytics,BUSINESS,78662,22M,"1,000,000+",Free,0,Everyone,Business,13-Feb-18,3.7.5,4.4 and up
Forgotten Hill: Surgery,GAME,2431,24M,"100,000+",Free,0,Teen,Adventure,3-Nov-17,1.4,3.0 and up
Weather BZ,WEATHER,8433,5.6M,"100,000+",Free,0,Everyone,Weather,6-Jun-18,5.0.1 build 1,4.0 and up
Car Parking Crane N Drifting,FAMILY,106,71M,"50,000+",Free,0,Everyone,Simulation,26-Feb-18,1.8,4.0.3 and up
BF CG Abstract Pictures,FAMILY,6,2.5M,"1,000+",Free,0,Teen,Entertainment,19-Jun-15,2.7,3.0 and up
Barca News - app for Barcelona FC Fans,SPORTS,207,4.5M,"10,000+",Free,0,Everyone,Sports,13-Nov-17,2.6.0,4.0 and up
ricardo.ch,SHOPPING,13232,27M,"500,000+",Free,0,Everyone,Shopping,21-Jul-18,7.5.1,4.1 and up
Lakeside AG Moultrie,LIFESTYLE,3,8.6M,50+,Free,0,Everyone,Lifestyle,23-May-17,1,4.1 and up
Tunisian Dinar: Exchange rate,FINANCE,625,3.8M,"10,000+",Free,0,Everyone,Finance,30-Mar-18,2.1,4.0 and up
DK Eyewitness Audio Walks,TRAVEL_AND_LOCAL,9,70M,"1,000+",Free,0,Everyone,Travel & Local,6-Apr-18,1.0.1.8,4.2 and up
ES Audio Player ( Shortcut ),VIDEO_PLAYERS,1236,33k,"100,000+",Free,0,Everyone,Video Players & Editors,17-Jul-13,1.1,2.2 and up
Do It Later: Tasks & To-Dos,PRODUCTIVITY,123412,Varies with device,"50,000,000+",Free,0,Everyone,Productivity,13-Apr-18,Varies with device,Varies with device
"FIFA - Tournaments, Soccer News & Live Scores",SPORTS,342912,6.0M,"10,000,000+",Free,0,Everyone,Sports,3-Aug-18,4.3.1,4.4 and up
DN Blog,SOCIAL,20,4.2M,10+,Free,0,Teen,Social,23-Jul-18,1,4.0 and up
H TV,FAMILY,103064,5.6M,"5,000,000+",Free,0,Everyone,Entertainment,5-Jul-18,4.6.2,2.3.3 and up
Tamilnadu EB Online Payment,FINANCE,155,3.9M,"100,000+",Free,0,Everyone,Finance,30-Jul-18,1.0.0,4.0.3 and up
SarashpazPapion (Cooking with Chef Bowls),FOOD_AND_DRINK,1250,13M,"50,000+",Free,0,Everyone,Food & Drink,28-Jul-18,3.2.7,4.1 and up
Call of Duty®: Heroes,GAME,1604146,57M,"10,000,000+",Free,0,Teen,Action,27-Jun-18,4.8.0,4.1 and up
mySugr: the blood sugar tracker made just for you,MEDICAL,21189,36M,"1,000,000+",Free,0,Everyone,Medical,6-Aug-18,3.52.1,5.0 and up
Kids Videos,PARENTING,559,6.4M,"100,000+",Free,0,Everyone,Parenting,20-May-18,1.3.1,4.1 and up
Series Valley of the Wolves full of part,EVENTS,731,11M,"50,000+",Free,0,Everyone,Events,24-Dec-17,2,4.0 and up
"Please, Don't Touch Anything",FAMILY,1771,46M,"10,000+",Paid,4.99,Teen,Puzzle,20-Apr-16,1.1.0,2.3 and up
Rabo Banking,FINANCE,31906,Varies with device,"1,000,000+",Free,0,Everyone,Finance,19-Jul-18,5.16.0,4.0 and up
Duolingo: Learn Languages Free,EDUCATION,6290507,Varies with device,"100,000,000+",Free,0,Everyone,Education;Education,1-Aug-18,Varies with device,Varies with device
EF English Live Business,FAMILY,496,14M,"100,000+",Free,0,Everyone,Education,4-May-18,2.0.1,4.4 and up
"ABS Workout - Belly workout, 30 days AB",HEALTH_AND_FITNESS,5103,Varies with device,"100,000+",Free,0,Everyone,Health & Fitness,13-Jul-18,2.0.5,4.0.3 and up
Ad Detect Plugin - Handy Tool,PRODUCTIVITY,5107,1.4M,"500,000+",Free,0,Everyone,Productivity,28-Dec-15,1.6.3,2.3 and up
Clash Royale,FAMILY,23125280,97M,"100,000,000+",Free,0,Everyone 10+,Strategy,27-Jun-18,2.3.2,4.1 and up
Tokyo Ghoul: Dark War,GAME,25094,82M,"1,000,000+",Free,0,Teen,Role Playing,6-Jul-18,1.2.0,4.3 and up
Sic Bo Online! Free Casino,GAME,488,30M,"100,000+",Free,0,Teen,Casino,10-Jun-16,1.3,2.3 and up
Waterfall Photo Frames,PHOTOGRAPHY,10349,11M,"1,000,000+",Free,0,Everyone,Photography,29-Jul-17,1.6.0,2.3 and up
My Calendar - Period Tracker,MEDICAL,156410,14M,"5,000,000+",Free,0,Everyone,Medical,3-Aug-18,5.9.6,4.1 and up
nds4droid,GAME,107778,8.8M,"10,000,000+",Free,0,Everyone,Arcade,12-Feb-16,47,2.3.3 and up
Dialer theme Droid L,PERSONALIZATION,1734,2.8M,"100,000+",Free,0,Mature 17+,Personalization,2-Apr-16,4,4.0.3 and up
Thomas & Friends: Delivery,FAMILY,28737,17M,"1,000,000+",Free,0,Everyone,Casual;Action & Adventure,5-Feb-16,1,2.3 and up
Granny,GAME,1137271,59M,"50,000,000+",Free,0,Teen,Arcade,29-May-18,1.4.0.1,4.0 and up
DC HSEMA,BOOKS_AND_REFERENCE,38,7.2M,"5,000+",Free,0,Everyone,Books & Reference,18-Jun-18,4,4.4 and up
Little Big City 2,FAMILY,344383,30M,"10,000,000+",Free,0,Everyone,Casual,20-Mar-18,9.2.4,4.0.3 and up
pixiv comic - everyone's manga app,COMICS,18814,Varies with device,"1,000,000+",Free,0,Mature 17+,Comics,30-Jul-18,Varies with device,Varies with device
Bible with EGW Comments,BOOKS_AND_REFERENCE,3776,12M,"100,000+",Free,0,Everyone,Books & Reference,7-Feb-18,2.12.0,4.1 and up
Skyscanner,TRAVEL_AND_LOCAL,481545,29M,"10,000,000+",Free,0,Everyone,Travel & Local,6-Aug-18,5.48,4.4 and up
"ARuler - AR Ruler app, Measure tools",TOOLS,1602,5.0M,"100,000+",Free,0,Everyone,Tools,3-Aug-18,1.1.7,7.0 and up
PAC-MAN Pop,FAMILY,24877,54M,"5,000,000+",Free,0,Everyone,Puzzle;Action & Adventure,20-Jun-18,2.1.6579,4.1 and up
Snapchat,SOCIAL,17015352,Varies with device,"500,000,000+",Free,0,Teen,Social,30-Jul-18,Varies with device,Varies with device
X-Wing Squadron Builder,FAMILY,5898,50M,"100,000+",Free,0,Everyone,Entertainment,1-Aug-17,3.3.8.03082017,1.6 and up
Iqiyi (for tablet),VIDEO_PLAYERS,12764,25M,"1,000,000+",Free,0,Teen,Video Players & Editors,11-Jul-18,7.1,4.0 and up
CW Beacon for Ham Radio,COMMUNICATION,10,516k,100+,Paid,1.49,Everyone,Communication,22-Jan-15,KM,1.6 and up
Walk with Map My Walk,HEALTH_AND_FITNESS,144050,55M,"5,000,000+",Free,0,Everyone,Health & Fitness,27-Jul-18,18.7.1,5.0 and up
Elemental Galaxy Dx - Match3,FAMILY,127,14M,"10,000+",Free,0,Everyone,Puzzle,11-Mar-14,1.0.9,2.2 and up
Ultimate F1 Racing Championship,AUTO_AND_VEHICLES,284,57M,"100,000+",Free,0,Everyone,Auto & Vehicles,26-Jul-18,3,4.1 and up
Dr. Parker : Parking Simulator,GAME,14253,81M,"1,000,000+",Free,0,Everyone,Racing,18-Jan-18,3.1,4.0 and up
Subway Surfers,GAME,27725352,76M,"1,000,000,000+",Free,0,Everyone 10+,Arcade,12-Jul-18,1.90.0,4.1 and up
EJ Insight,NEWS_AND_MAGAZINES,33,280k,"1,000+",Free,0,Everyone,News & Magazines,30-Sep-14,1,4.0 and up
Couple - Relationship App,SOCIAL,33249,8.4M,"1,000,000+",Free,0,Everyone,Social,5-Mar-15,1.8.0,2.3 and up
Dots puzzle,FAMILY,179,14M,"50,000+",Paid,0.99,Everyone,Puzzle,18-Apr-18,,4.0 and up
Rock N' Cash Casino Slots -Free Vegas Slot Games,GAME,6187,33M,"100,000+",Free,0,Teen,Casino,27-Jul-18,1.15.0,4.0.3 and up
Free WiFi Connect,COMMUNICATION,167229,9.7M,"10,000,000+",Free,0,Everyone,Communication,31-Mar-18,8.1,4.1 and up
CX_WiFiUFO,SPORTS,818,5.3M,"100,000+",Free,0,Everyone,Sports,8-Jun-16,4.4_23,4.0 and up
BC Hospital Wait Times,MEDICAL,8,1.2M,500+,Free,0,Everyone,Medical,19-Jan-16,1.2,4.1 and up
High Blood Pressure Symptoms,MEDICAL,531,2.3M,"100,000+",Free,0,Everyone,Medical,18-Jan-15,1,3.0 and up
HDFC Bank MobileBanking,FINANCE,208463,Varies with device,"10,000,000+",Free,0,Everyone,Finance,26-Jul-18,Varies with device,Varies with device
BJ's Wholesale Club,SHOPPING,4099,17M,"100,000+",Free,0,Everyone,Shopping,27-Jul-18,2.0.10,4.1 and up
Girls' Frontline,GAME,2055,96M,"100,000+",Free,0,Teen,Strategy,18-May-18,2.0081_206,4.0.3 and up
Vigo Video,VIDEO_PLAYERS,1615596,Varies with device,"50,000,000+",Free,0,Teen,Video Players & Editors,3-Aug-18,Varies with device,4.0.3 and up
Blood Donor,MEDICAL,4476,20M,"500,000+",Free,0,Everyone,Medical,31-Jul-18,1.6.2,4.1 and up
U Pull It Auto Dismantler,BUSINESS,71,1.9M,"10,000+",Free,0,Everyone,Business,14-May-13,1,1.6 and up
Ulta Beauty,BEAUTY,42050,Varies with device,"1,000,000+",Free,0,Everyone,Beauty,5-Jun-18,5.4,5.0 and up
A Call From Santa Claus!,FAMILY,3720,11M,"1,000,000+",Free,0,Everyone,Entertainment,4-Dec-16,4.2.3,4.0.3 and up
Fashion in Vogue,LIFESTYLE,1797,6.8M,"100,000+",Free,0,Everyone,Lifestyle,27-Sep-16,2,4.3 and up
King of B.S.,FAMILY,4,840k,100+,Free,0,Everyone,Education,9-Jun-14,1.0.1,4.0.3 and up
Opera Mini - fast web browser,COMMUNICATION,5150801,Varies with device,"100,000,000+",Free,0,Everyone,Communication,19-Jul-18,Varies with device,Varies with device
4x4 Jeep Racer,GAME,7279,54M,"1,000,000+",Free,0,Everyone,Racing,9-Mar-18,1.5,4.0 and up
AV MAX,LIFESTYLE,9,8.7M,"1,000+",Free,0,Everyone,Lifestyle,18-Jul-18,7.2.2,4.1 and up
TMJ4.com - WTMJ-TV Milwaukee,NEWS_AND_MAGAZINES,728,Varies with device,"50,000+",Free,0,Everyone 10+,News & Magazines,5-Jul-18,Varies with device,Varies with device
"Hulu: Stream TV, Movies & more",ENTERTAINMENT,319692,Varies with device,"10,000,000+",Free,0,Teen,Entertainment,3-Aug-18,Varies with device,5.0 and up
Development of the child up to a year,PARENTING,1413,14M,"100,000+",Free,0,Mature 17+,Parenting,20-Jul-18,2.9.9,4.1 and up
DCUO|CR Calculator Pro,TOOLS,82,1.7M,500+,Paid,0.99,Everyone,Tools,14-Aug-17,3.3,3.0 and up
How To Draw Food,ART_AND_DESIGN,845,7.9M,"100,000+",Free,0,Everyone,Art & Design,28-May-18,1,2.3 and up
Scratch-Off Guide for FL Lotto,FAMILY,25,5.6M,"5,000+",Free,0,Everyone,Entertainment,4-Jul-18,1.11,4.0.3 and up
Timely Alarm Clock,LIFESTYLE,258717,9.4M,"10,000,000+",Free,0,Everyone,Lifestyle,25-Sep-17,1.3.1,4.0.3 and up
CE on the go,TOOLS,79,3.7M,"10,000+",Free,0,Everyone,Tools,15-Feb-18,1.283.0037,2.3.3 and up
Papumba Academy - Fun Learning For Kids,FAMILY,496,94M,"100,000+",Free,0,Everyone,Education;Education,11-Jul-18,1,4.2 and up
Formula DRIFT,SPORTS,169,19M,"10,000+",Free,0,Everyone,Sports,27-Jul-18,2.0.855.33,4.0.3 and up
Yoong: Kick 'Em Up!,SPORTS,7107,33M,"100,000+",Free,0,Everyone,Sports,16-Dec-15,1.1.1,4.0.3 and up
ES Summer Chill Theme for Free,TOOLS,940,387k,"100,000+",Free,0,Everyone,Tools,24-Aug-17,2.0.7,4.0 and up
Blood Pressure Tracker,MEDICAL,11,1.8M,"1,000+",Free,0,Everyone,Medical,8-Nov-17,1.1.1,4.0 and up
MAPS.ME – Offline Map and Travel Navigation,TRAVEL_AND_LOCAL,932870,Varies with device,"50,000,000+",Free,0,Everyone,Travel & Local,27-Jul-18,8.3.3-Google,4.0.3 and up
PrimeDelivery,MEDICAL,3,53M,10+,Free,0,Everyone,Medical,13-Jul-18,0.1,4.1 and up
ZOOM Cloud Meetings,BUSINESS,31614,37M,"10,000,000+",Free,0,Everyone,Business,20-Jul-18,4.1.28165.0716,4.0 and up
Golfshot Plus: Golf GPS,SPORTS,3387,25M,"50,000+",Paid,29.99,Everyone,Sports,11-Jul-18,4.18.0,4.1 and up
Van Nien 2018 - Lich Van su & Lich Am,LIFESTYLE,3829,23M,"1,000,000+",Free,0,Everyone,Lifestyle,1-Jun-18,3.9.3,4.1 and up
Superhero Doctor 2 -ER Surgery,FAMILY,39647,72M,"10,000,000+",Free,0,Everyone 10+,Casual,30-Sep-17,1.7,4.0.3 and up
Maps - Navigate & Explore,TRAVEL_AND_LOCAL,9231613,Varies with device,"1,000,000,000+",Free,0,Everyone,Travel & Local,31-Jul-18,Varies with device,Varies with device
CV-RECORD Pro,COMMUNICATION,42,6.0M,"1,000+",Paid,0.99,Everyone,Communication,12-Jan-17,1.0.5,4.1 and up
YouTube Studio,VIDEO_PLAYERS,436921,Varies with device,"10,000,000+",Free,0,Teen,Video Players & Editors,28-Jun-18,Varies with device,Varies with device
BZ Vesper-App,TRAVEL_AND_LOCAL,60,13M,"1,000+",Free,0,Everyone,Travel & Local,6-Aug-15,1.0.2,2.3.3 and up
European Union Simulator,FAMILY,688,26M,"50,000+",Free,0,Everyone,Simulation,20-Sep-16,1.2,4.0.3 and up
File Browser by Astro (File Manager),PRODUCTIVITY,609182,9.2M,"50,000,000+",Free,0,Everyone,Productivity,2-Jul-18,6.4.0,4.0 and up
City Builder 2016: County Mall,FAMILY,41693,74M,"1,000,000+",Free,0,Everyone,Simulation,4-Jun-18,1.0.23,4.0 and up
The Great Wobo Escape Ep. 1,GAME,5449,20M,"500,000+",Free,0,Everyone 10+,Action,13-Sep-16,1.0.3386,4.1 and up
FVD - Free Video Downloader,TOOLS,327914,Varies with device,"10,000,000+",Free,0,Everyone,Tools,11-Apr-18,Varies with device,Varies with device
