App,Category,Reviews,Size,Installs,IsFree,Price,Age,Genre,Last_Updated,Current_Ver,Android_Ver,Size_MB,Last_Updated_Year,Version,Min_Android,Is_Free,Category_Code,Price_Code,Genre_Code,Y
Mobile Number Tracker,TOOLS,19758,2.9M,5000000,Free,0.0,Everyone,Tools,14-Jan-18,2.7,4.0 and up,2.9,2018,2.7,4.0,1,29,0,77,4.225655565129853
Innovative: Learn 34 Languages,EDUCATION,14206,21M,500000,Free,0.0,Everyone,Education,26-Jul-18,1.16,3.0 and up,21.0,2018,1.16,3.0,1,8,0,24,4.385433504735234
Crew - Free Messaging and Scheduling,BUSINESS,4159,48M,500000,Free,0.0,Everyone,Business,20-Jul-18,6.1.2,4.0.3 and up,48.0,2018,6.1,4.0,1,4,0,12,4.486235894807057
ER Doctor Kids Emergency Room,FAMILY,4798,30M,500000,Free,0.0,Teen,Casual,13-Jun-18,1.9,4.0.3 and up,30.0,2018,1.9,4.0,1,11,0,15,4.0558166279128525
Memes Button,COMICS,5968,5.7M,1000000,Free,0.0,Everyone,Comics,28-May-18,1.4,4.0 and up,5.7,2018,1.4,4.0,1,5,0,21,4.031616224705694
Google Pay,FINANCE,347838,Varies with device,100000000,Free,0.0,Everyone,Finance,26-Jul-18,2.70.206190089,Varies with device,23.0329712152326,2018,2.7,3.828517823639775,1,12,0,43,4.274930468201445
Interracial Match Dating App,DATING,143,27M,10000,Free,0.0,Mature 17+,Dating,23-Jul-18,2.2.7,4.1 and up,27.0,2018,2.2,4.1,1,7,0,23,3.99518943318043
Flashlight,TOOLS,115409,Varies with device,10000000,Free,0.0,Everyone,Tools,6-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,29,0,77,4.305671588181222
Pet Beauty Salon,FAMILY,20292,47M,1000000,Free,0.0,Everyone,Educational;Creativity,24-May-15,1.2,2.3 and up,47.0,2015,1.2,2.3,1,11,0,33,4.403523956333732
LINE I Love Coffee,FAMILY,250257,50M,5000000,Free,0.0,Everyone,Simulation,16-Nov-16,1.1.5,2.3.3 and up,50.0,2016,1.1,2.3,1,11,0,70,4.25121505442356
CA Laws 2018 (California Laws and Codes),BOOKS_AND_REFERENCE,56,38M,5000,Free,0.0,Everyone,Books & Reference,24-Mar-18,1.17,4.4 and up,38.0,2018,1.17,4.4,1,3,0,11,3.9529647033374844
Sky News,NEWS_AND_MAGAZINES,30287,19M,1000000,Free,0.0,Everyone 10+,News & Magazines,3-Aug-18,4.11.0.611033,4.1 and up,19.0,2018,4.11,4.1,1,21,0,55,4.264549217353969
Number Counting games for toddler preschool kids,FAMILY,1024,Varies with device,1000000,Free,0.0,Everyone,Educational;Education,28-May-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,11,0,34,3.9876686428323285
FD Interest Calculator,FINANCE,17,4.7M,5000,Free,0.0,Everyone,Finance,18-Jan-15,2.7,3.0 and up,4.7,2015,2.7,3.0,1,12,0,43,3.9036745186920747
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",PARENTING,2715,24M,500000,Free,0.0,Everyone,Parenting;Music & Video,24-Jul-18,FreeTimeApp-aosp_v3.14_Build-1.0.204367.0.13014,5.0 and up,24.0,2018,7.543585674635568,5.0,1,22,0,57,3.958349903681029
Microsoft Outlook,PRODUCTIVITY,3249518,50M,100000000,Free,0.0,Everyone,Productivity,2-Aug-18,2.2.194,4.4 and up,50.0,2018,2.2,4.4,1,25,0,60,4.404060574638942
Hungry Shark Evolution,GAME,6071542,100M,100000000,Free,0.0,Teen,Arcade,25-Jul-18,6.0.0,4.1 and up,100.0,2018,6.0,4.1,1,14,0,3,4.488260151332492
Official Matsumoto Kiyoshi application,LIFESTYLE,3031,2.7M,1000000,Free,0.0,Everyone,Lifestyle,3-Jul-18,1.5.3,4.0 and up,2.7,2018,1.5,4.0,1,18,0,49,4.10745148258862
"Job CV Maker-Portfolio Maker , Resume Maker",FAMILY,139,4.8M,50000,Free,0.0,Everyone,Education,16-Jul-18,2.1,4.0.3 and up,4.8,2018,2.1,4.0,1,11,0,24,3.910508723305721
ChefTap Recipes & Grocery List,FOOD_AND_DRINK,9066,15M,500000,Free,0.0,Everyone,Food & Drink,25-Apr-18,4.0.0.427,5.1 and up,15.0,2018,4.0,5.1,1,13,0,44,4.299994752455059
XCOM®: Enemy Within,FAMILY,13752,21M,100000,Paid,9.99,Mature 17+,Strategy,24-Oct-17,1.7.0,4.0 and up,21.0,2017,1.7,4.0,0,11,21,75,4.4911000177449605
K-@ Mail Pro - Email App,COMMUNICATION,1603,Varies with device,10000,Paid,4.99,Everyone,Communication,23-Jul-16,Varies with device,Varies with device,23.0329712152326,2016,7.543585674635568,3.828517823639775,0,6,15,22,4.355213736506806
Terminal Emulator for Android,TOOLS,113951,551k,10000000,Free,0.0,Everyone,Tools,15-Apr-15,1.0.70,1.6 and up,0.5380859375,2015,1.0,1.6,1,29,0,77,4.204604890819654
I Am Wizard,FAMILY,1493,57M,100000,Free,0.0,Everyone,Strategy,1-Apr-18,1.0.9,4.1 and up,57.0,2018,1.0,4.1,1,11,0,75,4.050086315879315
f'east,LIFESTYLE,38,4.8M,5000,Free,0.0,Everyone,Lifestyle,17-Apr-18,2.6.3,4.0 and up,4.8,2018,2.6,4.0,1,18,0,49,3.956638927352327
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",PERSONALIZATION,2591941,Varies with device,100000000,Free,0.0,Everyone,Personalization,20-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,23,0,58,4.419543900193424
Forgotten Hill: Puppeteer,GAME,2917,22M,100000,Free,0.0,Teen,Adventure,30-Oct-17,2.6,2.3 and up,22.0,2017,2.6,2.3,1,14,0,1,4.2797543782260785
Board Game Stats: Play tracking for tabletop games,LIFESTYLE,275,3.9M,5000,Paid,2.99,Everyone,Lifestyle,17-Jul-18,2.8.3,4.1 and up,3.9,2018,2.8,4.1,0,18,8,49,4.08237229178724
WICShopper,SHOPPING,3023,Varies with device,500000,Free,0.0,Everyone,Shopping,26-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,26,0,69,3.841262240959058
OpenGL ES Extensions - The OpenGL Utility,TOOLS,513,2.0M,50000,Free,0.0,Everyone,Tools,6-May-18,5.0.5,4.0 and up,2.0,2018,5.0,4.0,1,29,0,77,4.03311049966262
CX-10DS,FAMILY,12,11M,1000,Free,0.0,Everyone,Casual,15-Sep-17,1.5_6,4.0 and up,11.0,2017,1.56,4.0,1,11,0,15,3.9404301868752447
Clinic Doctor EHr,MEDICAL,2,7.1M,5,Free,0.0,Everyone,Medical,3-Aug-18,1.0.51.0.3,8.0 and up,7.1,2018,1.0,8.0,1,20,0,52,4.5843667842500295
Gboard - the Google Keyboard,TOOLS,1855262,Varies with device,500000000,Free,0.0,Everyone,Tools,31-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,29,0,77,4.344599578204343
FE Mechanical Engineering Prep,FAMILY,2,21M,1000,Free,0.0,Everyone,Education,27-Jul-18,5.33.3669,5.0 and up,21.0,2018,5.33,5.0,1,11,0,24,3.8717887633885253
K Health,HEALTH_AND_FITNESS,290,40M,50000,Free,0.0,Teen,Health & Fitness,22-Jul-18,1.7.2992,4.1 and up,40.0,2018,1.7,4.1,1,15,0,45,3.8422178938463616
"Carousell: Snap-Sell, Chat-Buy",SHOPPING,125783,Varies with device,10000000,Free,0.0,Teen,Shopping,6-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,26,0,69,4.273520730264315
CJ - BR MEMES,COMICS,109,3.5M,10000,Free,0.0,Everyone,Comics,18-Jan-18,1,4.0.3 and up,3.5,2018,7.543585674635568,4.0,1,5,0,21,4.003984383004654
Dictionary - Merriam-Webster,BOOKS_AND_REFERENCE,454412,Varies with device,10000000,Free,0.0,Everyone,Books & Reference,18-May-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,3,0,11,4.440369206110583
Next Launcher 3D Theme Hit-B,PERSONALIZATION,83,8.6M,1000,Paid,1.7,Everyone,Personalization,16-Aug-15,1.05,2.2 and up,8.6,2015,1.05,2.2,0,23,4,58,4.330090701790982
CB Radio Chat - for friends!,COMMUNICATION,17998,7.9M,1000000,Free,0.0,Teen,Communication,27-Mar-18,2.6.3,4.0 and up,7.9,2018,2.6,4.0,1,6,0,22,4.249789636507004
Perfect Viewer,COMICS,51981,Varies with device,5000000,Free,0.0,Everyone,Comics,1-Aug-18,4.2.0.2,2.3 and up,23.0329712152326,2018,4.2,2.3,1,5,0,21,4.166653536724559
Egg Baby,FAMILY,351607,8.7M,5000000,Free,0.0,Everyone 10+,Casual,29-Jun-16,1.26.03,2.3.3 and up,8.7,2016,1.26,2.3,1,11,0,15,4.4266785949393865
Live Talk - Free Text and Video Chat,DATING,185,5.0M,10000,Free,0.0,Mature 17+,Dating,16-Jul-18,8.2,4.0.3 and up,5.0,2018,8.2,4.0,1,7,0,23,4.177911274648747
TripAdvisor Hotels Flights Restaurants Attractions,TRAVEL_AND_LOCAL,1162838,Varies with device,100000000,Free,0.0,Everyone,Travel & Local,4-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,30,0,78,4.443166811429533
SuperCity: Build a Story,FAMILY,98324,70M,1000000,Free,0.0,Everyone,Simulation,28-Jul-18,1.19.1,4.1 and up,70.0,2018,1.19,4.1,1,11,0,70,4.427136759008649
1800 Contacts - Lens Store,MEDICAL,23160,26M,1000000,Free,0.0,Everyone,Medical,27-Jul-18,7.4.1,5.0 and up,26.0,2018,7.4,5.0,1,20,0,52,4.581715067874127
Viking CB Radios,BUSINESS,6,15M,1000,Free,0.0,Everyone,Business,24-May-17,1.0.1,4.1 and up,15.0,2017,1.0,4.1,1,4,0,12,3.8633751661970885
Buzz Launcher-Smart&Free Theme,PERSONALIZATION,251616,13M,10000000,Free,0.0,Everyone,Personalization,13-Nov-17,1.9.7.07,4.0.3 and up,13.0,2017,1.9,4.0,1,23,0,58,4.472961043567951
Free Slideshow Maker & Video Editor,PHOTOGRAPHY,162564,11M,10000000,Free,0.0,Everyone,Photography,5-Aug-18,5.2,4.0 and up,11.0,2018,5.2,4.0,1,24,0,59,4.287577228530071
Basket Manager 2016 Free,SPORTS,1879,4.4M,100000,Free,0.0,Everyone,Sports,9-Feb-17,2.9,4.1 and up,4.4,2017,2.9,4.1,1,28,0,73,4.1977607380349165
Camping RV Caravan Parking 3D,GAME,5290,48M,500000,Free,0.0,Everyone,Racing,18-Dec-14,1.3,2.3 and up,48.0,2014,1.3,2.3,1,14,0,65,4.126728495087965
CM S Pen Add-on(ROOT),TOOLS,373,122k,10000,Free,0.0,Everyone,Tools,24-Feb-17,1.0.9,4.1 and up,0.119140625,2017,1.0,4.1,1,29,0,77,4.179985032124719
chicken song,LIBRARIES_AND_DEMO,434,16M,100000,Free,0.0,Everyone,Libraries & Demo,6-Jun-18,6.0.0,2.3 and up,16.0,2018,6.0,2.3,1,17,0,48,3.8945774389748746
AI with Python Tutorial,FAMILY,8,3.3M,5000,Free,0.0,Everyone,Education,5-Jun-18,1.0.4,4.1 and up,3.3,2018,1.0,4.1,1,11,0,24,3.941231738740228
PMHNP-BC Pocket Prep,MEDICAL,112,13M,1000,Free,0.0,Everyone,Medical,12-Jul-18,4.5.2,4.4 and up,13.0,2018,4.5,4.4,1,20,0,52,4.4112908822663295
Kids Craft Ideas,PARENTING,99,6.6M,10000,Free,0.0,Everyone,Parenting,29-Mar-18,1.1,4.1 and up,6.6,2018,1.1,4.1,1,22,0,56,3.91671564228552
Alto's Adventure,GAME,515240,63M,10000000,Free,0.0,Everyone,Action,5-Jun-18,1.7.1,4.0 and up,63.0,2018,1.7,4.0,1,14,0,0,4.4324694140467455
Color By Number - Sandbox Pixel Coloring Book,FAMILY,24557,24M,1000000,Free,0.0,Everyone,Casual;Creativity,3-Aug-18,1.3.6,4.4 and up,24.0,2018,1.3,4.4,1,11,0,18,4.212115134501848
Redfin Real Estate,HOUSE_AND_HOME,36857,19M,1000000,Free,0.0,Everyone,House & Home,25-Jul-18,220,5.0 and up,19.0,2018,7.543585674635568,5.0,1,16,0,47,4.578550018623616
Next Gen Science Standards,EDUCATION,206,18M,50000,Free,0.0,Everyone,Education,20-Dec-16,1.12.1,2.3 and up,18.0,2016,1.12,2.3,1,8,0,24,3.87424685829795
Sounds for Toddlers FREE,FAMILY,6190,23M,1000000,Free,0.0,Everyone,Educational;Education,24-Aug-15,1.7.1,4.0 and up,23.0,2015,1.7,4.0,1,11,0,34,4.115441383137367
iReadMe,PRODUCTIVITY,8,22M,100,Free,0.0,Everyone,Productivity,6-Mar-18,1.5,4.4 and up,22.0,2018,1.5,4.4,1,25,0,60,4.4393126817495325
Tennis 24 - tennis live scores,SPORTS,990,9.4M,100000,Free,0.0,Everyone,Sports,18-Jul-18,2.28.1,4.1 and up,9.4,2018,2.28,4.1,1,28,0,73,3.9084135783448803
E*TRADE Mobile,FINANCE,10657,58M,1000000,Free,0.0,Everyone,Finance,2-Aug-18,6.8.2,4.4 and up,58.0,2018,6.8,4.4,1,12,0,43,3.949378540047253
VZ Navigator for Galaxy S4,TRAVEL_AND_LOCAL,2750,39M,5000000,Free,0.0,Everyone,Travel & Local,22-Jan-18,10.7.8.111,4.2 and up,39.0,2018,10.7,4.2,1,30,0,78,3.522123681703524
Ei Samay - Bengali News Paper,NEWS_AND_MAGAZINES,20620,Varies with device,1000000,Free,0.0,Everyone,News & Magazines,17-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,21,0,55,4.19099356046639
Teacher's Gradebook - Additio,EDUCATION,3241,16M,100000,Free,0.0,Everyone,Education,1-Aug-18,4.8.2,4.0.3 and up,16.0,2018,4.8,4.0,1,8,0,24,4.204209660369936
Burn Your Fat With Me! FG,HEALTH_AND_FITNESS,38487,60M,1000000,Free,0.0,Teen,Health & Fitness,3-Jul-18,5.1.0,4.1 and up,60.0,2018,5.1,4.1,1,15,0,45,4.316041748693618
My Wild Pet: Online Animal Sim,FAMILY,26916,67M,500000,Free,0.0,Everyone,Casual;Pretend Play,17-Mar-17,2.7,4.0.3 and up,67.0,2017,2.7,4.0,1,11,0,20,4.547843715092823
"Hulu: Stream TV, Movies & more",FAMILY,319777,Varies with device,10000000,Free,0.0,Teen,Entertainment,3-Aug-18,Varies with device,5.0 and up,23.0329712152326,2018,7.543585674635568,5.0,1,11,0,36,4.377891407734656
Rope'n'Fly 3 - Dusk Till Dawn,GAME,166033,23M,10000000,Free,0.0,Everyone 10+,Arcade,31-Jan-18,3.6,2.3 and up,23.0,2018,3.6,2.3,1,14,0,3,4.214908938250182
Mail.Ru - Email App,COMMUNICATION,837842,Varies with device,50000000,Free,0.0,Everyone,Communication,3-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,6,0,22,4.303848774907544
Instagram,SOCIAL,66577446,Varies with device,1000000000,Free,0.0,Teen,Social,31-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,27,0,72,4.367064376293753
AdventureQuest 3D MMO,FAMILY,22667,35M,1000000,Free,0.0,Teen,Role Playing,26-Jul-18,1.10.1,4.4 and up,35.0,2018,1.1,4.4,1,11,0,67,4.138561685380746
Granny,GAME,1135631,59M,50000000,Free,0.0,Teen,Arcade,29-May-18,1.4.0.1,4.0 and up,59.0,2018,1.4,4.0,1,14,0,3,4.454229390324949
Zombie Tsunami,GAME,4921451,Varies with device,100000000,Free,0.0,Everyone 10+,Arcade,15-Jun-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,14,0,3,4.409528352738524
Calcy IV,TOOLS,36557,14M,1000000,Free,0.0,Everyone,Tools,3-Aug-18,2.51f,5.0 and up,14.0,2018,7.543585674635568,5.0,1,29,0,77,4.324884859938602
Horoscopes – Daily Zodiac Horoscope and Astrology,LIFESTYLE,161143,11M,10000000,Free,0.0,Everyone 10+,Lifestyle,25-Jun-18,5.2.4(881),4.0.3 and up,11.0,2018,5.2,4.0,1,18,0,49,4.316045051403428
Baby Names,PARENTING,86,2.8M,10000,Free,0.0,Everyone,Parenting,3-Aug-18,1.7,4.0.3 and up,2.8,2018,1.7,4.0,1,22,0,56,3.833272177652047
KMTV 3 News Now,NEWS_AND_MAGAZINES,265,Varies with device,10000,Free,0.0,Everyone 10+,News & Magazines,5-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,21,0,55,4.049372530497918
Weather & Clock Widget for Android,WEATHER,2371543,11M,50000000,Free,0.0,Everyone,Weather,4-Jun-18,5.9.4.0,4.0.3 and up,11.0,2018,5.9,4.0,1,32,0,81,4.497275827437842
"Mico- Stranger Chat Random video Chat, Live, Meet",SOCIAL,624557,56M,10000000,Free,0.0,Mature 17+,Social,27-Jul-18,5.4.7.1,4.3 and up,56.0,2018,5.4,4.3,1,27,0,72,4.467474116060836
Little Panda Run,FAMILY,3235,32M,1000000,Free,0.0,Everyone,Educational;Action & Adventure,20-Jun-18,8.25.10.00,4.0.3 and up,32.0,2018,8.25,4.0,1,11,0,32,3.9965131418347855
Google Analytics,BUSINESS,78662,22M,1000000,Free,0.0,Everyone,Business,13-Feb-18,3.7.5,4.4 and up,22.0,2018,3.7,4.4,1,4,0,12,4.498302413502856
Forgotten Hill: Surgery,GAME,2431,24M,100000,Free,0.0,Teen,Adventure,3-Nov-17,1.4,3.0 and up,24.0,2017,1.4,3.0,1,14,0,1,4.188551373003948
Weather BZ,WEATHER,8433,5.6M,100000,Free,0.0,Everyone,Weather,6-Jun-18,5.0.1 build 1,4.0 and up,5.6,2018,5.0,4.0,1,32,0,81,4.414099189459132
Car Parking Crane N Drifting,FAMILY,106,71M,50000,Free,0.0,Everyone,Simulation,26-Feb-18,1.8,4.0.3 and up,71.0,2018,1.8,4.0,1,11,0,70,4.025571716777732
BF CG Abstract Pictures,FAMILY,6,2.5M,1000,Free,0.0,Teen,Entertainment,19-Jun-15,2.7,3.0 and up,2.5,2015,2.7,3.0,1,11,0,36,3.9607009454325213
Barca News - app for Barcelona FC Fans,SPORTS,207,4.5M,10000,Free,0.0,Everyone,Sports,13-Nov-17,2.6.0,4.0 and up,4.5,2017,2.6,4.0,1,28,0,73,3.9671894532680274
ricardo.ch,SHOPPING,13232,27M,500000,Free,0.0,Everyone,Shopping,21-Jul-18,7.5.1,4.1 and up,27.0,2018,7.5,4.1,1,26,0,69,4.294063743357868
Lakeside AG Moultrie,LIFESTYLE,3,8.6M,50,Free,0.0,Everyone,Lifestyle,23-May-17,1,4.1 and up,8.6,2017,7.543585674635568,4.1,1,18,0,49,4.479439389378215
Tunisian Dinar: Exchange rate,FINANCE,625,3.8M,10000,Free,0.0,Everyone,Finance,30-Mar-18,2.1,4.0 and up,3.8,2018,2.1,4.0,1,12,0,43,4.25318066206948
DK Eyewitness Audio Walks,TRAVEL_AND_LOCAL,9,70M,1000,Free,0.0,Everyone,Travel & Local,6-Apr-18,1.0.1.8,4.2 and up,70.0,2018,1.0,4.2,1,30,0,78,3.8634851503371195
ES Audio Player ( Shortcut ),VIDEO_PLAYERS,1236,33k,100000,Free,0.0,Everyone,Video Players & Editors,17-Jul-13,1.1,2.2 and up,0.0322265625,2013,1.1,2.2,1,31,0,80,4.038469549968032
Do It Later: Tasks & To-Dos,PRODUCTIVITY,123412,Varies with device,50000000,Free,0.0,Everyone,Productivity,13-Apr-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,25,0,60,4.215152475754042
"FIFA - Tournaments, Soccer News & Live Scores",SPORTS,342912,6.0M,10000000,Free,0.0,Everyone,Sports,3-Aug-18,4.3.1,4.4 and up,6.0,2018,4.3,4.4,1,28,0,73,4.201805460780102
DN Blog,SOCIAL,20,4.2M,10,Free,0.0,Teen,Social,23-Jul-18,1,4.0 and up,4.2,2018,7.543585674635568,4.0,1,27,0,72,4.565587533087597
H TV,FAMILY,103064,5.6M,5000000,Free,0.0,Everyone,Entertainment,5-Jul-18,4.6.2,2.3.3 and up,5.6,2018,4.6,2.3,1,11,0,36,4.421810963324049
Tamilnadu EB Online Payment,FINANCE,155,3.9M,100000,Free,0.0,Everyone,Finance,30-Jul-18,1.0.0,4.0.3 and up,3.9,2018,1.0,4.0,1,12,0,43,3.962124316812355
SarashpazPapion (Cooking with Chef Bowls),FOOD_AND_DRINK,1250,13M,50000,Free,0.0,Everyone,Food & Drink,28-Jul-18,3.2.7,4.1 and up,13.0,2018,3.2,4.1,1,13,0,44,4.034877794645064
Call of Duty®: Heroes,GAME,1604146,57M,10000000,Free,0.0,Teen,Action,27-Jun-18,4.8.0,4.1 and up,57.0,2018,4.8,4.1,1,14,0,0,4.500317293104498
mySugr: the blood sugar tracker made just for you,MEDICAL,21189,36M,1000000,Free,0.0,Everyone,Medical,6-Aug-18,3.52.1,5.0 and up,36.0,2018,3.52,5.0,1,20,0,52,4.5292125116444195
Kids Videos,PARENTING,559,6.4M,100000,Free,0.0,Everyone,Parenting,20-May-18,1.3.1,4.1 and up,6.4,2018,1.3,4.1,1,22,0,56,3.9638929952682824
Series Valley of the Wolves full of part,EVENTS,731,11M,50000,Free,0.0,Everyone,Events,24-Dec-17,2,4.0 and up,11.0,2017,7.543585674635568,4.0,1,10,0,42,4.081998301960902
"Please, Don't Touch Anything",FAMILY,1771,46M,10000,Paid,4.99,Teen,Puzzle,20-Apr-16,1.1.0,2.3 and up,46.0,2016,1.1,2.3,0,11,15,61,4.371863173907595
Rabo Banking,FINANCE,31906,Varies with device,1000000,Free,0.0,Everyone,Finance,19-Jul-18,5.16.0,4.0 and up,23.0329712152326,2018,5.16,4.0,1,12,0,43,4.329457436272703
Duolingo: Learn Languages Free,EDUCATION,6290507,Varies with device,100000000,Free,0.0,Everyone,Education;Education,1-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,8,0,28,4.449222971822695
EF English Live Business,FAMILY,496,14M,100000,Free,0.0,Everyone,Education,4-May-18,2.0.1,4.4 and up,14.0,2018,2.0,4.4,1,11,0,24,3.848516379205194
"ABS Workout - Belly workout, 30 days AB",HEALTH_AND_FITNESS,5103,Varies with device,100000,Free,0.0,Everyone,Health & Fitness,13-Jul-18,2.0.5,4.0.3 and up,23.0329712152326,2018,2.0,4.0,1,15,0,45,4.240433497377132
Ad Detect Plugin - Handy Tool,PRODUCTIVITY,5107,1.4M,500000,Free,0.0,Everyone,Productivity,28-Dec-15,1.6.3,2.3 and up,1.4,2015,1.6,2.3,1,25,0,60,4.195089665957039
Clash Royale,FAMILY,23125280,97M,100000000,Free,0.0,Everyone 10+,Strategy,27-Jun-18,2.3.2,4.1 and up,97.0,2018,2.3,4.1,1,11,0,75,4.59706693369003
Tokyo Ghoul: Dark War,GAME,25094,82M,1000000,Free,0.0,Teen,Role Playing,6-Jul-18,1.2.0,4.3 and up,82.0,2018,1.2,4.3,1,14,0,67,4.179656438677014
Sic Bo Online! Free Casino,GAME,488,30M,100000,Free,0.0,Teen,Casino,10-Jun-16,1.3,2.3 and up,30.0,2016,1.3,2.3,1,14,0,14,3.8111177538893193
Waterfall Photo Frames,PHOTOGRAPHY,10349,11M,1000000,Free,0.0,Everyone,Photography,29-Jul-17,1.6.0,2.3 and up,11.0,2017,1.6,2.3,1,24,0,59,4.171449661671806
My Calendar - Period Tracker,MEDICAL,156410,14M,5000000,Free,0.0,Everyone,Medical,3-Aug-18,5.9.6,4.1 and up,14.0,2018,5.9,4.1,1,20,0,52,4.435015378744742
nds4droid,GAME,107778,8.8M,10000000,Free,0.0,Everyone,Arcade,12-Feb-16,47,2.3.3 and up,8.8,2016,7.543585674635568,2.3,1,14,0,3,4.19843137864893
Dialer theme Droid L,PERSONALIZATION,1734,2.8M,100000,Free,0.0,Mature 17+,Personalization,2-Apr-16,4,4.0.3 and up,2.8,2016,7.543585674635568,4.0,1,23,0,58,4.143600631166391
Thomas & Friends: Delivery,FAMILY,28737,17M,1000000,Free,0.0,Everyone,Casual;Action & Adventure,5-Feb-16,1,2.3 and up,17.0,2016,7.543585674635568,2.3,1,11,0,16,4.2286542947908465
Granny,GAME,1137271,59M,50000000,Free,0.0,Teen,Arcade,29-May-18,1.4.0.1,4.0 and up,59.0,2018,1.4,4.0,1,14,0,3,4.479265916920195
DC HSEMA,BOOKS_AND_REFERENCE,38,7.2M,5000,Free,0.0,Everyone,Books & Reference,18-Jun-18,4,4.4 and up,7.2,2018,7.543585674635568,4.4,1,3,0,11,4.031858549260468
Little Big City 2,FAMILY,344383,30M,10000000,Free,0.0,Everyone,Casual,20-Mar-18,9.2.4,4.0.3 and up,30.0,2018,9.2,4.0,1,11,0,15,4.291846835148285
